Indicatori,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30
PAgrAnim,0.5708626753994731,-0.3853028504498658,-0.030049026458025006,-0.09801692579435428,-0.2861287444322517,0.168502569375656,0.10077666974239079,0.32050898265236455,-0.18810239792969338,-0.22886855412990184,-0.08490189811926814,0.14721182242084999,-0.09239514364832306,0.12367216187154548,-0.24213060910155723,0.13950987932101405,-0.14736023463641654,-0.17563711504864662,0.005952482356760821,0.12022239345962281,0.012806322762950061,-0.02398188053905333,-5.1238507030496615e-05,-0.00714652991375697,-0.06841580411523004,0.003985147697311633,0.005878716814138126,0.02778841305666037,0.008033371752678504,-0.0027571486188500798,0.004433828150460226
ServAgr,-0.0693175235124786,0.14044276653033544,0.05399966306980583,0.6083265277169498,-0.024323236414510608,-0.060810654033045836,0.46653296843941644,-0.11961317125621608,0.2194678835232547,-0.11642259003479115,-0.4672948500868855,0.14223125384982038,-0.08097230436775839,-0.16068922064747115,-0.09727337632712606,0.042439416296750104,-0.05669725797725957,0.019317260134617056,-0.036856568079456066,-0.060173755795406174,-0.08718263573951546,-0.02296752787201371,-0.025235814444335446,0.05086840464501505,0.03006942999452902,-0.02858875947488965,0.0023081826611662773,-0.00694477018436138,0.011117498491161304,0.019473600046482412,0.009535490612316087
Silvicultura,0.04080467159509025,-0.44171919950108796,-0.13460845440419356,-0.4253080884783746,-0.1996986359766013,0.2236282177442443,-0.34969687840967034,-0.08473843303222053,0.13326991378970482,0.23929140419757847,-0.37931264845562385,0.16272023166288319,-0.31274948600747443,0.040499115881721774,0.08506911446591699,0.04145774970390479,0.07991415059228234,0.12295408440166784,0.04082516435373618,0.005003030882311742,-0.006072968414040184,0.07035803037772898,-0.007793113575058425,-0.0005729762139586788,-0.011577246272997818,-0.03790064242913119,0.009446533423072306,-0.006116831943073998,0.030738211376854112,-0.011181213386638205,0.007685426798166885
SupLoc,-0.3979739147524563,0.456415755922754,-0.4706897401239163,-0.2189471597075492,0.010260240931395876,-0.2832306669858942,-0.11694853490066846,0.21003478077917098,0.1758746665887624,0.12665544444984417,-0.07292613749777094,-0.21349291892546415,-0.0780801086726909,-0.08735021256178362,0.03646312046063267,-0.0048173292366195325,-0.2709161049519731,0.004302799064593399,0.030184691082410616,0.14370981636188804,0.09431092760598984,-0.013962953204575605,-0.00831801716937439,0.08279673738526515,0.015286891253230338,-0.014541832341058273,0.0031041128129781453,-0.028607157728631753,0.016274531480585754,0.014480537480749034,0.002935191032261124
DrumuriM,0.4750200366501131,-0.4345247555045292,0.01313757203109546,0.18620029373540717,-0.16753766713849863,-0.3582627307412033,-0.1550091526660653,0.3054967751281918,-0.2545537904296492,0.20689398986369822,-0.05748330096393514,0.1063142136899929,-0.12633371578926428,-0.27233355616178545,0.10514105845348932,-0.10975727842963079,0.026058339496394703,-0.1584447630866106,-0.01904413677231605,-0.006564587606502262,-0.014773998435590364,-0.06279402345032038,0.030946865420949085,-0.03251261020631042,0.09024480498373796,-0.012696582231254009,0.01920028248852926,0.0003954831627303237,-0.013457471842681075,0.0006994089048066174,-0.01629700936722573
Innoptari,-0.3259364461147591,-0.411550431675123,-0.21971749228409182,-0.27011319347722296,0.3426610512679829,-0.05044869453041528,0.20194074951943822,-0.22414407496216227,-0.39653469452456247,0.0798216447378406,-0.09872351518731666,-0.3165653109541704,0.00470009877295331,-0.20851715506270346,-0.17582150237257207,0.1514175542670278,0.10637719062654576,-0.024297075880162916,-0.03811282298010054,-0.029137013241603504,0.06791927954200416,0.01801294890477225,-0.011098144414779519,-0.004609457374171769,-0.010311213160438636,-0.0033486278258354632,-0.012157070812070334,-0.01176006528253826,0.03799385913498436,0.008415303568972313,-0.0071698338553700496
BugetVenituri,-0.36606685528107186,-0.3121311772138652,0.12325873055898626,-0.05135468418428563,-0.592339103606537,-0.3622308678650317,0.24059880143257878,0.05834614750735907,0.1369553912220142,0.20506614736872586,-0.02347811590347675,-0.26993697060202376,0.14149709061047203,0.04334412394098752,-0.07927825651926314,0.022780048015980436,0.09706526414214685,0.060894456604480576,0.10736326147711597,0.059171985610414195,-0.06719190247588679,0.07405523503154061,0.02165990895950121,0.0038446620313334428,0.010816680369521083,0.003698853965851728,0.04135471780595959,0.053614811901177416,-0.027714870848710993,0.014324519312439046,0.01051114157817383
BugetSubventii,0.6236317936304956,-0.33264348089266876,0.2046892632750831,-0.13373434781293275,-0.34636038706824895,-0.3380019866072743,0.2700630471587728,-0.010500419903430291,-0.08739119902270927,0.12144092757005631,0.1531066923036276,0.018952384558536376,-0.008400783809345086,0.10285324844644413,0.070379703539879,-0.08931337074337778,-0.08754417511238473,-0.058214322167290916,-0.09968065941678438,-0.12668669001699448,0.00975719323506159,0.08560334567019046,-0.03585099082359635,0.09484330050175477,-0.045264543684297644,0.002554652969945148,-0.05166205014434988,-0.060423419764310315,0.016990931583992543,-0.00793668508451784,0.01261257261258169
Apa,-0.6262439829609204,-0.4049559246500156,-0.1802263251038779,0.3486273463510962,0.17474308634378813,-0.02155245550300812,0.09976270198590383,-0.0026287346309256704,-0.01839616467331635,-0.203721960734794,-0.15583099181741006,-0.09999819012448165,0.0227357631062456,0.22304665400966847,0.005893544045880008,-0.28554051956848137,-0.005863046652915698,-0.07712049686663189,0.09237294233923338,0.06481478415798095,0.04066178694889754,0.08707466708530069,-0.0784685619798386,-0.051646182378723385,0.0459880852492263,-0.0291247468244187,-0.0007238389472435642,-0.015399441167010582,0.02470574346330577,-0.008072686933462928,-0.015380789580432812
Canal,-0.7969480442209321,-0.34457554081247976,-0.03292818620702066,0.2366544443347799,0.14589933737406774,0.00809794437849823,-0.09189215822305169,0.08905452607796009,0.10073226228805753,-0.11324837630035468,-0.1894054911472184,-0.07083162698877153,0.05611822152494147,-0.10808191038982604,0.09286893950297051,-0.08041074384947405,-0.009212567200238683,-0.056856395478219225,0.0005486454679108844,-0.09459507654634083,0.10469711689952302,-0.002949023024393816,0.08311430429381109,0.07356159115020908,-0.12273288732467519,0.0426964076991667,0.05460027832008118,0.023724113372746387,-0.019494776553415794,-0.033718082585486996,0.006063953188686305
Export,-0.5765362103554339,0.12786548077124094,-0.34051323636169756,0.07941158663568654,-0.0018600388802127422,0.0373022580654809,-0.05020396645740949,0.4825678977822499,-0.03155529651118149,-0.2584486170658394,0.20949907942546758,-0.007068436659793325,-0.30012296466938393,0.007055221649241337,-0.12402872906502627,-0.024611951182235584,0.2111750088025004,0.09153177744912447,-0.06870341479794749,-0.06358793912685684,-0.00904524726448518,0.07304737630101821,-0.009196683806666607,0.06809097717593202,0.030497343550878554,0.027849218548452744,0.015300060012419582,-0.010880783217567884,-0.006435208345473215,0.01959776373919193,0.003355421209635502
