0,1,2,3
-0.058768686567250795,-5.288043733033718e-05,-1.3810635338704566e-05,9.69973859609401e-06
-0.095730196483324,-5.286133853884898e-05,-1.385728571497477e-05,9.72359626393965e-06
0.029066674835151268,-5.292582371351025e-05,-1.3699775347634597e-05,9.643043215353404e-06
-0.13322773357023018,-5.284196277084503e-05,-1.3904612629331822e-05,9.747799923012943e-06
-0.11095824110926054,-5.285346988712916e-05,-1.3876505546991303e-05,9.733425560184392e-06
-0.11507590437611379,-5.2851342203697595e-05,-1.3881702589568731e-05,9.736083401889076e-06
-0.09970167052176826,-5.28592863945028e-05,-1.386229824716469e-05,9.726159744400006e-06
-0.1217031493973214,-5.284791776647298e-05,-1.3890067060461451e-05,9.740361111614798e-06
-0.12903697568917244,-5.2844128223791744e-05,-1.3899323331561109e-05,9.745094900686394e-06
2.672557762412132,-5.4291771294311506e-05,-1.036333551652383e-05,7.936740294735145e-06
0.006456074174560662,-5.2914140339428895e-05,-1.3728312954212254e-05,9.657637754417724e-06
-0.044637061154381666,-5.2887739439148784e-05,-1.3792799334593493e-05,9.690617009178528e-06
0.08556881161522625,-5.295501955891664e-05,-1.3628462082920798e-05,9.606572594566026e-06
0.09699593630252906,-5.2960924195154184e-05,-1.361403952097582e-05,9.599196690664043e-06
0.3211527531963152,-5.307675074864992e-05,-1.3331123593696702e-05,9.454509449938884e-06
0.600227990229079,-5.32209548075769e-05,-1.2978893264233034e-05,9.274373835237548e-06
0.24601148979409382,-5.303792367352929e-05,-1.3425961932797843e-05,9.503011129329528e-06
0.639577257542499,-5.324128740373968e-05,-1.292922921830132e-05,9.24897493373995e-06
0.0671246039642919,-5.294548904793369e-05,-1.365174114345914e-05,9.618477838177953e-06
-0.10591471272915037,-5.2856075984590944e-05,-1.387013993862703e-05,9.730170097267965e-06
0.24874035539106165,-5.303933373590942e-05,-1.3422517738900203e-05,9.501249719442893e-06
-0.06388530956156548,-5.287779346335352e-05,-1.381709320226222e-05,9.703041239632277e-06
0.014082278923229698,-5.291808096020643e-05,-1.3718687662338596e-05,9.652715242858401e-06
0.012376737925124802,-5.2917199671215334e-05,-1.3720840283524433e-05,9.653816124037798e-06
-0.03681593743450065,-5.2891780778672014e-05,-1.3782928028869908e-05,9.685568682627274e-06
-0.09278204704374267,-5.286286190983006e-05,-1.385356475549634e-05,9.72169331218655e-06
-0.07523933963466375,-5.28719265966307e-05,-1.383142350901386e-05,9.71036996291245e-06
-0.06866082435625918,-5.2875325854188085e-05,-1.3823120541582553e-05,9.706123706934567e-06
-0.053189131016307636,-5.2883320404321864e-05,-1.3803593192253957e-05,9.696137141949901e-06
0.019929848059589333,-5.292110252247165e-05,-1.3711307246844318e-05,9.64894079310034e-06
-0.10610963170036236,-5.285597526585137e-05,-1.3870385952477081e-05,9.730295912259914e-06
-0.13083997617288334,-5.284319657545488e-05,-1.3901598959671465e-05,9.746258689361393e-06
-0.0729246768515214,-5.287312263167072e-05,-1.3828502094547297e-05,9.708875909883415e-06
-0.01140337656273772,-5.2904911984670325e-05,-1.3750853973201184e-05,9.669165553053886e-06
-0.10252799560434207,-5.285782597273228e-05,-1.3865865447986816e-05,9.727984061783237e-06
-0.06293507957690704,-5.287828446721715e-05,-1.3815893884744345e-05,9.702427891546588e-06
-0.09733827799582291,-5.2860507609251696e-05,-1.385931532923574e-05,9.724634237622916e-06
0.060765372528500824,-5.294220309893582e-05,-1.3659767345309378e-05,9.62258255229021e-06
-0.0991656433509353,-5.2859563371067336e-05,-1.3861621709077283e-05,9.725813753171998e-06
-0.1228482983531918,-5.284732604386957e-05,-1.3891512391829762e-05,9.741100274692355e-06
0.010037710270580933,-5.29159910463245e-05,-1.3723792449721883e-05,9.655325903940812e-06
-0.11880372970054306,-5.284941595777252e-05,-1.388640760444581e-05,9.7384896136097e-06
-0.026314677860454806,-5.2897207000914455e-05,-1.376967403271141e-05,9.678790399936657e-06
0.1093489261030888,-5.296730724542196e-05,-1.3598448393244624e-05,9.591223165550316e-06
-0.07650631294754169,-5.2871271924803695e-05,-1.3833022599037306e-05,9.711187760359981e-06
-0.0990194541225263,-5.285963891009763e-05,-1.3861437198690292e-05,9.725719391928266e-06
-0.09516980444108954,-5.286162810524755e-05,-1.3856578425156411e-05,9.723234545837721e-06
-0.052068346931838705,-5.288389953709103e-05,-1.3802178612617634e-05,9.695413705746289e-06
-0.10671875348539982,-5.285566051977169e-05,-1.3871154745757313e-05,9.730689084109787e-06
-0.10596344247195336,-5.285605080489554e-05,-1.3870201442090308e-05,9.730201551016182e-06
0.06532160348058103,-5.294455739954173e-05,-1.3654016771570259e-05,9.619641626853657e-06
-0.05379825280134509,-5.2883005658255645e-05,-1.3804361985534416e-05,9.696530313799611e-06
-0.055430699185245506,-5.288216213880413e-05,-1.3806422351526446e-05,9.697584014356934e-06
-0.008333402766148914,-5.2906498304861896e-05,-1.3746979255066676e-05,9.667183966930874e-06
-0.026607056317272785,-5.289705592279143e-05,-1.3770043053486124e-05,9.678979122424661e-06
-0.04032447891631643,-5.288996784131319e-05,-1.3787356278166461e-05,9.687833352482084e-06
-0.08481473409545268,-5.2866978788425e-05,-1.3843508939385445e-05,9.716550624391051e-06
-0.07131659533902251,-5.2873953561323103e-05,-1.3826472480286011e-05,9.707837936199552e-06
-0.10053007614941921,-5.2858858339849935e-05,-1.3863343806025916e-05,9.726694458115694e-06
-0.09709462928180791,-5.2860633507686257e-05,-1.3859007811923343e-05,9.724476968882805e-06
-0.032503355196435414,-5.289400918083275e-05,-1.377748497244301e-05,9.682785025930859e-06
-0.08018540852916796,-5.286937085855973e-05,-1.3837666110452297e-05,9.713562518332658e-06
-0.1101054706102081,-5.2853910531616485e-05,-1.3875429236398002e-05,9.732875119594946e-06
-0.11753675638766514,-5.2850070629586066e-05,-1.388480851442214e-05,9.737671816162329e-06
-0.11553883693274228,-5.28511029967033e-05,-1.3882286872461685e-05,9.73638221249484e-06
0.08240137833303145,-5.29533828793485e-05,-1.3632459807980256e-05,9.608617088185047e-06
0.09950551805688342,-5.296222094894725e-05,-1.3610872092659865e-05,9.597576822643007e-06
0.021074997015459753,-5.292169424508852e-05,-1.3709861915476532e-05,9.64820163002262e-06
-0.07906462444469906,-5.2869949991329104e-05,-1.3836251530815832e-05,9.71283908212891e-06
-0.03486674772238078,-5.2892787966094264e-05,-1.378046789037182e-05,9.684310532707895e-06
-0.11943721635698204,-5.284908862185881e-05,-1.3887207149457646e-05,9.738898512333493e-06
-0.04181073607180784,-5.288919986089891e-05,-1.3789232133771379e-05,9.68879269179573e-06
-0.12389598782345627,-5.28467846806435e-05,-1.3892834716272131e-05,9.741776530273857e-06
-0.0926114929439322,-5.2862950038749476e-05,-1.3853349493377634e-05,9.721583224068304e-06
-0.11410130952005386,-5.2851845797422394e-05,-1.3880472520319567e-05,9.735454326929223e-06
-0.02334216354947198,-5.289874296171895e-05,-1.3765922321501992e-05,9.676871721309828e-06
-0.10184577920510013,-5.28581784883414e-05,-1.386500439951215e-05,9.727543709311444e-06
-0.038886951503628024,-5.2890710642039216e-05,-1.3785541926024112e-05,9.686905466916577e-06
-0.11378456619183439,-5.2852009465386396e-05,-1.3880072747813386e-05,9.735249877567408e-06
-0.09672915621078546,-5.286082235531791e-05,-1.3858546535954617e-05,9.724241065772987e-06
0.003313005763767371,-5.2912516249699196e-05,-1.3732279927540676e-05,9.659666521162868e-06
-0.07519060989186076,-5.2871951776312226e-05,-1.3831362005551072e-05,9.710338509164449e-06
-0.06695528335815427,-5.2876207143161897e-05,-1.3820967920396656e-05,9.705022825755244e-06
-0.0440766691121472,-5.2888029005526536e-05,-1.379209204477541e-05,9.690255291076926e-06
-0.10888722704013319,-5.285454002377584e-05,-1.387389164983667e-05,9.732088775894982e-06
-0.05757480786857736,-5.28810542326217e-05,-1.3809128503874628e-05,9.698967979268507e-06
-0.0975088320956334,-5.2860419480346155e-05,-1.3859530591354174e-05,9.724744325740945e-06
-0.03352667979529836,-5.2893480407450505e-05,-1.3778776545154273e-05,9.683445554638306e-06
-0.025900475046629325,-5.289742102822722e-05,-1.3769151253280711e-05,9.678523043079003e-06
-0.08822581609166247,-5.286521621044963e-05,-1.3847814181756884e-05,9.718752386750022e-06
-0.021466068451556606,-5.289971237961921e-05,-1.3763554438197503e-05,9.675660752012381e-06
-0.09268458755813667,-5.286291226919269e-05,-1.38534417485721e-05,9.72163040469082e-06
-0.0666872697727378,-5.287634563144437e-05,-1.3820629651353273e-05,9.70484983014132e-06
-0.0391549650890445,-5.289057215377062e-05,-1.3785880195067585e-05,9.6870784625305e-06
0.02419370055485157,-5.292330574496136e-05,-1.3705925693879682e-05,9.646188590151749e-06
-0.11439368797687186,-5.285169471930672e-05,-1.3880841541093618e-05,9.73564304941728e-06
-0.05879305143865229,-5.288042474048948e-05,-1.3810666090436198e-05,9.699754322968012e-06
-0.06137572780721112,-5.287909021714679e-05,-1.3813925773945922e-05,9.701421371611214e-06
-0.019200135411217237,-5.2900883234987906e-05,-1.3760694527193619e-05,9.674198152731266e-06
-0.06130263319300664,-5.287912798668969e-05,-1.3813833518752149e-05,9.70137419098913e-06
0.010987940255239394,-5.2916482050172416e-05,-1.3722593132204418e-05,9.654712555855408e-06
-0.011086633234518252,-5.290507565263927e-05,-1.3750454200695037e-05,9.668961103691807e-06
0.2241318352755482,-5.302661799470918e-05,-1.345357698743924e-05,9.517133862174779e-06
-0.030846543941133526,-5.289486529015278e-05,-1.3775393854719572e-05,9.681715598499212e-06
-0.08235388208390135,-5.286825036255041e-05,-1.3840403014531386e-05,9.714962210117907e-06
-0.0941952095850296,-5.2862131698944586e-05,-1.3855348355907732e-05,9.722605470878086e-06
-0.020637662823905653,-5.290014043426882e-05,-1.3762508879335893e-05,9.675126038296693e-06
-0.11207902519372949,-5.285289075437408e-05,-1.3877920126627674e-05,9.734148996387977e-06
-0.06230159292046808,-5.287861180313759e-05,-1.3815094339732602e-05,9.702018992822714e-06
-0.1347139907257216,-5.284119479044442e-05,-1.3906488484936513e-05,9.748759262326344e-06
-0.09027246528938834,-5.2864158663664334e-05,-1.3850397327179882e-05,9.720073444165134e-06
-0.04215184427142883,-5.2889023603115164e-05,-1.3789662658008115e-05,9.689012868031356e-06
-0.10642637502858183,-5.285581159787391e-05,-1.3870785724983252e-05,9.730500361622109e-06
-0.13339828767004067,-5.284187464196683e-05,-1.3904827891450457e-05,9.74791001113081e-06
-0.10935015959676164,-5.285430081675379e-05,-1.3874475932730315e-05,9.732387586500962e-06
-0.0733388796653469,-5.287290860437183e-05,-1.3829024873977855e-05,9.70914326674096e-06
-0.11251759287895646,-5.285266413719952e-05,-1.3878473657789292e-05,9.734432080119876e-06
-0.13242369281398075,-5.2842378235664285e-05,-1.3903597822201296e-05,9.74728093617112e-06
-0.10642637502858183,-5.285581159787391e-05,-1.3870785724983252e-05,9.730500361622109e-06
-0.04994860311990834,-5.288499485341903e-05,-1.3799503212000753e-05,9.694045467708905e-06
-0.11717128331664267,-5.2850259477217304e-05,-1.3884347238453655e-05,9.73743591305235e-06
-0.09809358900926934,-5.286011732411397e-05,-1.3860268632903695e-05,9.72512177071674e-06
-0.11804841868709662,-5.284980624288291e-05,-1.3885454300778091e-05,9.73800208051604e-06
0.5612929257294844,-5.3200836238827776e-05,-1.302803453073169e-05,9.299505379876672e-06
-0.13222877384276874,-5.284247895440344e-05,-1.3903351808351945e-05,9.747155121179226e-06
-0.0409579655727554,-5.288964050539969e-05,-1.3788155823178285e-05,9.688242251205904e-06
-0.10632891554297583,-5.285586195725042e-05,-1.3870662718057926e-05,9.730437454126161e-06
1.1002682460020325,-5.3479336150584806e-05,-1.2347775484279714e-05,8.951611200304585e-06
-0.08286554438333281,-5.286798597586113e-05,-1.3841048800887119e-05,9.715292474471726e-06
-0.05942653809509124,-5.288009740457576e-05,-1.3811465635447945e-05,9.700163221691805e-06
0.6252019834156148,-5.32338593965169e-05,-1.2947372739724258e-05,9.258253789395361e-06
0.11665838752353834,-5.29710841982557e-05,-1.358922287387637e-05,9.586505103352801e-06
-0.13420232842629012,-5.284145917716062e-05,-1.3905842698581451e-05,9.748428997972309e-06
0.2063211142810528,-5.301741481966728e-05,-1.3476056502965295e-05,9.528630207062641e-06
-0.12859840800394545,-5.284435484097934e-05,-1.38987698003989e-05,9.744811816954388e-06
-0.09782557542385287,-5.286025581236869e-05,-1.3859930363860344e-05,9.724948775102923e-06
-0.07638448859053419,-5.287133487402771e-05,-1.383286884038101e-05,9.711109125989953e-06
-0.11602613436077223,-5.285085119984764e-05,-1.3882901907086042e-05,9.736696749974468e-06
-0.0457091154960476,-5.2887185486061146e-05,-1.3794152410767345e-05,9.691308991634246e-06
-0.07621393449072371,-5.2871423002905905e-05,-1.3832653578262809e-05,9.710999037872193e-06
-0.10238180637593308,-5.285790151179033e-05,-1.3865680937599569e-05,9.72788970053929e-06
-0.14528834491397194,-5.283573079867948e-05,-1.3919834736288483e-05,9.755584725638774e-06
-0.12238536579656334,-5.284756525087774e-05,-1.3890928108936117e-05,9.740801464086592e-06
-0.06283762009130105,-5.287833482659367e-05,-1.3815770877819324e-05,9.70236498405064e-06
-0.09322061472896966,-5.28626352926698e-05,-1.38541182866583e-05,9.721976395918396e-06
-0.12389598782345627,-5.28467846806435e-05,-1.3892834716272131e-05,9.741776530273857e-06
-0.1168058102456202,-5.285044832487588e-05,-1.38838859624856e-05,9.737200009942209e-06
-0.09838596746608733,-5.285996624601134e-05,-1.3860637653678458e-05,9.725310493204473e-06
-0.10342949584619753,-5.285736014853651e-05,-1.3867003262042235e-05,9.728565956121009e-06
-0.09161253321647077,-5.2863466222294425e-05,-1.3852088672397532e-05,9.72093842223475e-06
-0.1068893075852103,-5.285557239086574e-05,-1.3871370007876463e-05,9.730799172227872e-06
-0.10157776561968362,-5.28583169765957e-05,-1.3864666130469068e-05,9.727370713697683e-06
-0.1344703420117066,-5.284132068886552e-05,-1.3906180967624336e-05,9.748601993586611e-06
-0.14043973550507374,-5.283823617738739e-05,-1.3913715141775207e-05,9.752455077714567e-06
-0.0617168360068321,-5.287891395936283e-05,-1.381435629818313e-05,9.701641547847028e-06
-0.12677104264883307,-5.28452990791637e-05,-1.3896463420556693e-05,9.743632301405306e-06
-0.11807278355849811,-5.2849793653048874e-05,-1.3885485052509517e-05,9.738017807390176e-06
-0.06829535128523669,-5.2875514701819324e-05,-1.3822659265614311e-05,9.705887803824803e-06
-0.08725122123560253,-5.286571980416055e-05,-1.3846584112507936e-05,9.71812331179017e-06
-0.12136204119770042,-5.2848094024270594e-05,-1.388963653622437e-05,9.740140935379117e-06
-0.10411171224543947,-5.285700763296861e-05,-1.3867864310516437e-05,9.72900630859264e-06
-0.10486702325888592,-5.2856617347803544e-05,-1.3868817614184828e-05,9.729493841686624e-06
-0.11051967342403358,-5.28536965043033e-05,-1.3875952015829083e-05,9.733142476452548e-06
-0.11461297181948532,-5.285158141071923e-05,-1.388111830667534e-05,9.735784591283367e-06
-0.08535076126628564,-5.286670181188781e-05,-1.3844185477472389e-05,9.716896615618898e-06
-0.11051967342403358,-5.28536965043033e-05,-1.3875952015829083e-05,9.733142476452548e-06
-0.10455027993066646,-5.285678101578101e-05,-1.3868417841678658e-05,9.729289392324646e-06
-0.06719893207216927,-5.287608124474121e-05,-1.3821275437708796e-05,9.705180094495138e-06
-0.10033515717820722,-5.285895905858909e-05,-1.3863097792176527e-05,9.726568643123799e-06
-0.07964938135833499,-5.286964783508304e-05,-1.3836989572365827e-05,9.71321652710503e-06
-0.13378812561246467,-5.2841673204487684e-05,-1.390531991915011e-05,9.748161641114492e-06
-0.10532995581551441,-5.285637814080925e-05,-1.3869401897077349e-05,9.729792652292388e-06
-0.14287622264522357,-5.2836977193123356e-05,-1.3916790314897891e-05,9.754027765113739e-06
-0.0927333173009397,-5.286288708953892e-05,-1.3853503252033737e-05,9.721661858438387e-06
0.012839670481753258,-5.291743887824238e-05,-1.3720256000630878e-05,9.653517313431764e-06
0.0036297490919868585,-5.291267991764822e-05,-1.3731880155034868e-05,9.659462071801049e-06
-0.0938053716426056,-5.286233313645107e-05,-1.3854856328207831e-05,9.722353840894025e-06
-0.1023330766331301,-5.285792669148573e-05,-1.3865619434136507e-05,9.727858246791073e-06
-0.029993773442081078,-5.289530593464662e-05,-1.377431754412667e-05,9.681165157909551e-06
-0.10937452446816315,-5.2854288226920174e-05,-1.3874506684461475e-05,9.732403313374828e-06
-0.09819104849487535,-5.286006696473745e-05,-1.3860391639828802e-05,9.725184678212685e-06
-0.10167522510528963,-5.285826661723306e-05,-1.386478913739396e-05,9.727433621193631e-06
-0.11904737841455805,-5.284929005935142e-05,-1.3886715121758001e-05,9.738646882349433e-06
-0.12024125711323148,-5.2848673157039557e-05,-1.3888221956588606e-05,9.739417499175315e-06
-0.14945473792362815,-5.283357793556597e-05,-1.392509328232943e-05,9.758274021091513e-06
-0.10496448274449192,-5.2856566988454366e-05,-1.3868940621109282e-05,9.729556749182409e-06
-0.13992807320564227,-5.283850056407668e-05,-1.3913069355419677e-05,9.75212481336064e-06
-0.07548298834867875,-5.287180069819614e-05,-1.3831731026326041e-05,9.710527231652452e-06
-0.1296704623456114,-5.284380088785069e-05,-1.3900122876573448e-05,9.745503799410566e-06
-0.11193283596532048,-5.285296629341825e-05,-1.3877735616240467e-05,9.734054635144245e-06
-0.14163361420374718,-5.283761927513063e-05,-1.3915221976604888e-05,9.753225694539854e-06
-0.09582765596892998,-5.2861288179485924e-05,-1.385740872189993e-05,9.723659171435651e-06
-0.11310234979259241,-5.285236198095388e-05,-1.3879211699339235e-05,9.73480952509583e-06
-0.10939888933956467,-5.285427563708655e-05,-1.3874537436191942e-05,9.732419040248692e-06
-0.13534747738216057,-5.2840867454544165e-05,-1.3907288029948793e-05,9.749168161049975e-06
-0.1292318946603844,-5.284402750505175e-05,-1.3899569345410993e-05,9.745220715678397e-06
-0.11086078162365458,-5.2853520246519974e-05,-1.3876382540065899e-05,9.733362652688173e-06
-0.1263324749636061,-5.284552569635171e-05,-1.3895909889395084e-05,9.743349217673245e-06
-0.11580685051815877,-5.2850964508435126e-05,-1.388262514150501e-05,9.7365552081086e-06
-0.09331807421457565,-5.2862584933306737e-05,-1.3854241293583243e-05,9.72203930341418e-06
-0.12443201499428921,-5.284650770409243e-05,-1.3893511254358898e-05,9.742122521501704e-06
-0.08566750459450513,-5.28665381439381e-05,-1.3844585249978085e-05,9.717101064980768e-06
-0.095876385711733,-5.286126299983215e-05,-1.3857470225361771e-05,9.723690625183218e-06
-0.1231163119386083,-5.2847187555587506e-05,-1.3891850660873088e-05,9.741273270306332e-06
-0.12555279907875816,-5.284592857132347e-05,-1.3894925833995094e-05,9.742845957705504e-06
-0.10513503684430242,-5.2856478859562703e-05,-1.3869155883227906e-05,9.729666837300223e-06
-0.09967730565036677,-5.2859298984350295e-05,-1.3862267495433275e-05,9.726144017525925e-06
-0.047901953922182466,-5.2886052400211064e-05,-1.3796920066577857e-05,9.692724410293605e-06
-0.09923873796513977,-5.2859525601497096e-05,-1.386171396427152e-05,9.72586093379446e-06
-0.12876896210375596,-5.2844266712087675e-05,-1.3898985062517524e-05,9.7449219050722e-06
-0.10294219841816757,-5.2857611945419514e-05,-1.3866388227417413e-05,9.728251418640783e-06
-0.13563985583897853,-5.284071637640032e-05,-1.390765705072337e-05,9.749356883538088e-06
-0.11224957929353997,-5.2852802625468124e-05,-1.3878135388745957e-05,9.73425908450606e-06
-0.13027958413064886,-5.2843486141812226e-05,-1.3900891669853609e-05,9.745896971260061e-06
-0.13773523477950742,-5.2839633649947366e-05,-1.3910301699609184e-05,9.750709394701201e-06
-0.13045013823045934,-5.284339801290627e-05,-1.3901106931972325e-05,9.746007059378145e-06
-0.13154655744352678,-5.2842831469970925e-05,-1.390249075987736e-05,9.746714768707647e-06
-0.11044657880982907,-5.285373427383232e-05,-1.3875859760635351e-05,9.733095295830681e-06
-0.13410486894068416,-5.2841509536496754e-05,-1.3905719691655837e-05,9.748366090476632e-06
-0.11483225566209881,-5.28514681021187e-05,-1.3881395072256107e-05,9.735926133149343e-06
-0.13166838180053425,-5.2842768520773834e-05,-1.3902644518533675e-05,9.746793403077569e-06
7.948624475178221,-5.701802620657454e-05,-3.704232629913555e-06,4.5311800930496366e-06
0.03425639244367045,-5.29285053500161e-05,-1.3693225228883422e-05,9.639693391193204e-06
-0.006944605096263508,-5.2907215925909104e-05,-1.3745226406386643e-05,9.666287535113204e-06
0.10162526186881378,-5.296331626527545e-05,-1.360819669204308e-05,9.596208584605813e-06
0.9931115415782421,-5.342396602221731e-05,-1.2483021598213527e-05,9.020777992120093e-06
0.033988378858253954,-5.292836686176138e-05,-1.369356349792653e-05,9.63986638680691e-06
0.016202022735160058,-5.2919176276536166e-05,-1.3716012261721788e-05,9.651347004820963e-06
0.161903953716121,-5.299446353630916e-05,-1.3532116908989593e-05,9.557300298349498e-06
0.18809619047273193,-5.300799761724448e-05,-1.3499058797921756e-05,9.540393908808753e-06
-0.13098616540129232,-5.284312103638296e-05,-1.3901783470059011e-05,9.746353050605775e-06
-0.09534035854090002,-5.286153997632813e-05,-1.3856793687275332e-05,9.723344633955967e-06
-0.16212447105240738,-5.2827031217321155e-05,-1.3941084182567166e-05,9.766451995567379e-06
-0.13118108437250428,-5.284302031761604e-05,-1.3902029483908875e-05,9.746478865597885e-06
-0.09285514165794717,-5.286282414030103e-05,-1.385365701069029e-05,9.721740492808634e-06
-0.10667002374259682,-5.2855685699452806e-05,-1.3871093242295442e-05,9.73065763036184e-06
-0.10169958997669112,-5.285825402737169e-05,-1.3864819889125364e-05,9.727449348067712e-06
-0.07134096021042402,-5.287394097147561e-05,-1.3826503232017199e-05,9.707853663073741e-06
-0.13181457102894328,-5.284269298175743e-05,-1.3902829028921074e-05,9.746887764321084e-06
-0.15864029444199312,-5.2828831564839424e-05,-1.3936686685000898e-05,9.764203052586435e-06
-0.11341909312081191,-5.285219831303151e-05,-1.38796114718449e-05,9.73501397445743e-06
-0.15303637401964845,-5.283172722865772e-05,-1.3929613786819469e-05,9.760585871568568e-06
-0.03213788212541293,-5.289419802847439e-05,-1.3777023696474687e-05,9.682549122820989e-06
-0.05155668463240724,-5.288416392380113e-05,-1.3801532826261637e-05,9.695083441392253e-06
-0.09453631778465059,-5.286195544116126e-05,-1.3855778880144331e-05,9.722825647113928e-06
-0.11529518821872728,-5.285122889511053e-05,-1.3881979355149752e-05,9.736224943755107e-06
-0.03908187047484,-5.289060992328576e-05,-1.3785787939874191e-05,9.687031281908633e-06
-0.03686466717730364,-5.289175559898355e-05,-1.37829895323324e-05,9.685600136375331e-06
-0.07589719116250424,-5.287158667088337e-05,-1.383225380575664e-05,9.710794588510107e-06
-0.1308156113014818,-5.2843209165261156e-05,-1.3901568207941244e-05,9.746242962487907e-06
-0.13929458654920332,-5.28388279000316e-05,-1.391226981040735e-05,9.751715914636467e-06
-0.08846946480567745,-5.286509031201507e-05,-1.3848121699069267e-05,9.718909655489918e-06
-0.09297696601495467,-5.286276119110436e-05,-1.3853810769345918e-05,9.721819127178283e-06
-0.06230159292046808,-5.287861180313759e-05,-1.3815094339732602e-05,9.702018992822714e-06
-0.10228434689032709,-5.285795187116684e-05,-1.3865557930674419e-05,9.727826793043343e-06
0.014764495322471661,-5.291843347579799e-05,-1.3717826613864395e-05,9.652274890386716e-06
-0.12752635366227952,-5.2844908794053315e-05,-1.3897416724224848e-05,9.74411983449875e-06
-0.1260888262495911,-5.284565159478628e-05,-1.3895602372082471e-05,9.74319194893335e-06
-0.09802049439506486,-5.286015509364299e-05,-1.3860176377709963e-05,9.725074590094873e-06
-0.01172011989095721,-5.290474831672561e-05,-1.3751253745706973e-05,9.66937000241562e-06
-0.14126814113272468,-5.2837808122734104e-05,-1.3914760700636904e-05,9.752989791430092e-06
0.005968776746530693,-5.291388854257418e-05,-1.3728927988836766e-05,9.657952291897545e-06
-0.1344459771403051,-5.2841333278712595e-05,-1.3906150215893622e-05,9.748586266712584e-06
-0.09161253321647077,-5.2863466222294425e-05,-1.3852088672397532e-05,9.72093842223475e-06
-0.09490179085567306,-5.286176659352961e-05,-1.3856240156112826e-05,9.723061550223528e-06
-0.08240261182670433,-5.286822518286888e-05,-1.3840464517993958e-05,9.714993663865908e-06
-0.01449771523072804,-5.2903313074648554e-05,-1.3754759443066662e-05,9.67116286605069e-06
-0.07070747355398505,-5.2874268307375445e-05,-1.3825703687005595e-05,9.707444764350056e-06
-0.06693091848675278,-5.287621973302327e-05,-1.3820937168665464e-05,9.705007098881053e-06
-0.11432059336266735,-5.28517324888492e-05,-1.388074928590033e-05,9.735595868795036e-06
-0.10966690292498113,-5.285413714880408e-05,-1.3874875705236228e-05,9.73259203586294e-06
-0.12781873211909753,-5.28447577159511e-05,-1.3897785744999343e-05,9.744308556986646e-06
-0.10398988788843198,-5.285707058217916e-05,-1.3867710551860564e-05,9.728927674222557e-06
0.01318077868137426,-5.2917615136017395e-05,-1.3719825476394112e-05,9.653297137196198e-06
-0.0987758054085113,-5.2859764808504854e-05,-1.3861129681378144e-05,9.725562123188533e-06
-0.12908570543197545,-5.284410304411063e-05,-1.3899384835023427e-05,9.74512635443434e-06
-0.14519088542836595,-5.283578115801478e-05,-1.3919711729364272e-05,9.755521818143206e-06
-0.05808647016800882,-5.288078984592527e-05,-1.3809774290230501e-05,9.699298243622244e-06
-0.035622058735827224,-5.289239768096327e-05,-1.3781421194039867e-05,9.684798065801689e-06
-0.046927359066122526,-5.288655599392219e-05,-1.3795689997328802e-05,9.692095335333942e-06
-0.144070101343897,-5.283636029081108e-05,-1.3918297149727653e-05,9.754798381939243e-06
-0.09368354728559813,-5.286239608566163e-05,-1.3854702569551728e-05,9.72227520652416e-06
-0.09943365693635176,-5.285942488275752e-05,-1.3861959978121138e-05,9.725986748786192e-06
0.06205671071278021,-5.294287036062482e-05,-1.3658137503554e-05,9.621749027968298e-06
-0.10730351039903578,-5.285535836355297e-05,-1.3871892787307697e-05,9.731066529085635e-06
-0.09317188498616664,-5.2862660472350906e-05,-1.3854056783196212e-05,9.721944942170449e-06
-0.04746338623695549,-5.288627901737826e-05,-1.379636653541563e-05,9.69244132656176e-06
0.041127286178893024,-5.293205568567549e-05,-1.3684553240677504e-05,9.635258412727453e-06
-0.16083313286812798,-5.282769847896873e-05,-1.3939454340810943e-05,9.765618471245873e-06
-0.0032655095146372215,-5.29091169921519e-05,-1.374058289497174e-05,9.663912777140664e-06
0.0038246680631988175,-5.291278063641889e-05,-1.3731634141184536e-05,9.659336256808744e-06
-0.08269499028352231,-5.2868074104752793e-05,-1.3840833538768725e-05,9.715182386353805e-06
-0.08759232943522349,-5.2865543546349466e-05,-1.3847014636745264e-05,9.71834348802623e-06
-0.1182189727869071,-5.284971811397737e-05,-1.3885669562896538e-05,9.738112168634069e-06
-0.0521901712888462,-5.288383658788048e-05,-1.380233237127373e-05,9.695492340116155e-06
-0.11907174328595956,-5.284927746949005e-05,-1.3886745873489405e-05,9.738662609223731e-06
-0.10818064576948974,-5.285490512921857e-05,-1.387299984963128e-05,9.731632696549324e-06
-0.10099300870604769,-5.2858619132841764e-05,-1.3863928088919304e-05,9.726993268721458e-06
-0.11770731048747564,-5.2849982500680526e-05,-1.388502377654033e-05,9.737781904280142e-06
-0.095681466740521,-5.286136371854397e-05,-1.3857224211512425e-05,9.723564810191486e-06
-0.014643904459137026,-5.290323753559045e-05,-1.3754943953454177e-05,9.671257227294697e-06
-0.1007737248634342,-5.2858732441414954e-05,-1.3863651323338568e-05,9.726851726855861e-06
-0.11173791699410851,-5.285306701217128e-05,-1.3877489602390615e-05,9.733928820151916e-06
-0.11968086507099701,-5.284896272342383e-05,-1.3887514666770081e-05,9.739055781073443e-06
